Altium Designer Pick and Place Locations
C:\Users\thoma\Documents\Altium\UltraZOhm\UZ_A_ADS5272\Project Outputs for UltraZohm_Analog_ADS5272\Pick Place\PickPlace_UltraZohm_Analog_ADS5272_3v01.txt

========================================================================================================================
File Design Information:

Date:       06.05.21
Time:       10:14
Revision:   9ecd2dc5ae1c4eb981d1dd545493f6c32bbad710
Variant:    SMD_Assembly
Units used: mm

Designator  Footprint                      Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer       Comment                      
R44A        RES_0603                       116.6240     63.3160      115.8240  63.3160   115.8240  63.3160   90       TopLayer    39.2k                        
R44B        RES_0603                       116.6887     41.1729      115.8887  41.1729   115.8887  41.1729   90       TopLayer    39.2k                        
R45A        RES_0603                       116.6240     64.9860      115.8240  64.9860   115.8240  64.9860   90       TopLayer    39.2k                        
R45B        RES_0603                       116.6887     42.8429      115.8887  42.8429   115.8887  42.8429   90       TopLayer    39.2k                        
R46A        RES_0603                       97.7520      63.4620      96.9520   63.4620   96.9520   63.4620   90       TopLayer    48.7                         
R46B        RES_0603                       97.8167      41.3189      97.0167   41.3189   97.0167   41.3189   90       TopLayer    48.7                         
R49A        RES_0603                       97.7520      65.7860      96.9520   65.7860   96.9520   65.7860   90       TopLayer    48.7                         
R49B        RES_0603                       97.8167      43.6429      97.0167   43.6429   97.0167   43.6429   90       TopLayer    48.7                         
R50A        RES_0603                       116.6240     67.7041      115.8240  67.7041   115.8240  67.7041   90       TopLayer    39.2k                        
R50B        RES_0603                       116.6887     45.5609      115.8887  45.5609   115.8887  45.5609   90       TopLayer    39.2k                        
R51A        RES_0603                       116.6190     69.4039      115.8190  69.4039   115.8190  69.4039   90       TopLayer    39.2k                        
R51B        RES_0603                       116.6838     47.2608      115.8838  47.2608   115.8838  47.2608   90       TopLayer    39.2k                        
R52A        RES_0603                       97.7520      67.5640      96.9520   67.5640   96.9520   67.5640   90       TopLayer    48.7                         
R52B        RES_0603                       97.8167      45.4209      97.0167   45.4209   97.0167   45.4209   90       TopLayer    48.7                         
R57A        RES_1206                       119.7329     55.3931      119.7329  53.8932   119.7329  53.8931   360      TopLayer    82                           
R57B        RES_1206                       119.7976     33.2500      119.7976  31.7500   119.7976  31.7500   360      TopLayer    82                           
R58A        RES_1206                       119.7329     59.9811      119.7329  58.4812   119.7329  58.4812   360      TopLayer    82                           
R62A        RES_1206                       119.7329     64.5691      119.7329  63.0692   119.7329  63.0692   360      TopLayer    82                           
R62B        RES_1206                       119.7976     42.4260      119.7976  40.9260   119.7976  40.9260   360      TopLayer    82                           
R63A        RES_1206                       119.7329     69.1572      119.7329  67.6572   119.7329  67.6572   360      TopLayer    82                           
R63B        RES_1206                       119.7976     47.0140      119.7976  45.5140   119.7976  45.5140   360      TopLayer    82                           
U1A         THS4524_FOOTPRINT              107.1480     62.7400      107.1480  62.7400   109.9480  58.2400   180      TopLayer    THS4524                      
U1B         THS4524_FOOTPRINT              107.1611     40.5969      107.1611  40.5969   109.9611  36.0969   180      TopLayer    THS4524                      
C1A         CAP_0603                       112.7744     68.1172      113.4744  68.1172   113.4744  68.1172   270      TopLayer    100nF                        
C1B         CAP_0603                       112.8391     45.9740      113.5391  45.9740   113.5391  45.9740   270      TopLayer    100nF                        
C2A         CAP_0603                       112.7714     65.2385      113.4714  65.2385   113.4714  65.2385   270      TopLayer    100nF                        
C2B         CAP_0603                       112.8361     43.0953      113.5361  43.0953   113.5361  43.0953   270      TopLayer    100nF                        
U7C         8-MSOP                         55.2141      83.7829      55.2090   83.7380   57.2591   82.8079   180      TopLayer    uMAX962                      
C13         CAP_0603                       29.1168      81.5927      29.1168   80.8927   29.1168   80.8927   180      TopLayer    100nF                        
C14         CAP_0603                       39.3240      79.3750      38.6240   79.3750   38.6240   79.3750   90       TopLayer    1µF                          
C30         CAP_0603                       18.4466      6.5988       18.4466   7.2988    18.4466   7.2988    360      TopLayer    100nF                        
C31         CAP_0603                       24.2267      10.0898      24.9267   10.0898   24.9267   10.0898   270      TopLayer    100nF                        
C32         CAP_0603                       37.7810      16.3830      37.0810   16.3830   37.0810   16.3830   90       TopLayer    100nF                        
C33         CAP_0603                       37.6857      22.9167      36.9857   22.9167   36.9857   22.9167   90       TopLayer    100nF                        
C34         CAP_0603                       29.1147      30.2178      29.1147   29.5178   29.1147   29.5178   180      TopLayer    100nF                        
C44         CAP_0603                       16.7307      24.3138      17.4307   24.3138   17.4307   24.3138   270      TopLayer    100nF                        
C53         CAP_0603                       16.7307      16.8208      17.4307   16.8208   17.4307   16.8208   270      TopLayer    100nF                        
C55         CAP_0603                       28.1637      10.0898      27.4637   10.0898   27.4637   10.0898   90       TopLayer    100nF                        
C56         CAP_0603                       37.7810      19.5580      37.0810   19.5580   37.0810   19.5580   90       TopLayer    100nF                        
C57         CAP_0603                       27.3367      30.2208      27.3367   29.5208   27.3367   29.5208   180      TopLayer    100nF                        
C58         CAP_0603                       16.7337      19.8688      17.4337   19.8688   17.4337   19.8688   270      TopLayer    100nF                        
D4          WL-SMCW_0603_H=0.7MM           63.1190      7.3300       63.1190   7.3300    63.1190   6.5300    90       TopLayer    "Yellow, 2V"                 
D5          WL-SMCW_0603_H=0.7MM           68.5303      7.3130       68.5303   7.3130    68.5303   6.5130    90       TopLayer    "Yellow, 2V"                 
D6          WL-SMCW_0603_H=0.7MM           74.1680      7.3300       74.1680   7.3300    74.1680   6.5300    90       TopLayer    "Yellow, 2V"                 
D7          WL-SMCW_0603_H=0.7MM           79.9027      7.3130       79.9027   7.3130    79.9027   6.5130    90       TopLayer    "Yellow, 2V"                 
D8          WL-SMCW_0603_H=0.7MM           85.7330      7.3300       85.7330   7.3300    85.7330   6.5300    90       TopLayer    "Yellow, 2V"                 
D9          WL-SMCW_0603_H=0.7MM           91.4400      7.3300       91.4400   7.3300    91.4400   6.5300    90       TopLayer    "Yellow, 2V"                 
D10         WL-SMCW_0603_H=0.7MM           97.3483      7.3130       97.3483   7.3130    97.3483   6.5130    90       TopLayer    "Yellow, 2V"                 
D11         WL-SMCW_0603_H=0.7MM           103.0283     7.3130       103.0283  7.3130    103.0283  6.5130    90       TopLayer    "Yellow, 2V"                 
R3          RES_0603                       8.1280       91.9750      8.1280    92.7750   8.1280    92.7750   360      TopLayer    220                          
R4          RES_0603                       61.3410      7.4040       61.3410   6.6040    61.3410   6.6040    180      TopLayer    1k                           
R5          RES_0603                       66.6750      7.3280       66.6750   6.5280    66.6750   6.5280    180      TopLayer    1k                           
R6          RES_0603                       72.3900      7.4040       72.3900   6.6040    72.3900   6.6040    180      TopLayer    1k                           
R7          RES_0603                       77.9780      7.3280       77.9780   6.5280    77.9780   6.5280    180      TopLayer    1k                           
R8          RES_0603                       83.8200      7.3280       83.8200   6.5280    83.8200   6.5280    180      TopLayer    1k                           
R9          RES_0603                       89.5350      7.3280       89.5350   6.5280    89.5350   6.5280    180      TopLayer    1k                           
R10         RES_0603                       95.5040      7.4040       95.5040   6.6040    95.5040   6.6040    180      TopLayer    1k                           
R12         RES_0603                       31.2737      9.1628       31.2737   8.3628    31.2737   8.3628    180      TopLayer    10k                          
U12         TQFP100_N                      27.2097      19.7418      27.2097   19.7418   21.2097   12.1918   90       TopLayer    5M570ZT100C5N                
X1          CRYSTALOSC                     23.5267      5.8398       21.1067   8.2398    20.9867   3.7398    360      TopLayer    20MHz                        
R58B        RES_1206                       119.7976     37.8380      119.7976  36.3380   119.7976  36.3380   360      TopLayer    82                           
